iter	Passed	Remaining
0	143	143012
1	144	71860
2	144	48106
3	145	36238
4	146	29111
5	146	24352
6	147	20949
7	148	18394
8	148	16405
9	149	14809
10	150	13506
11	150	12429
12	151	11515
13	152	10730
14	153	10049
15	153	9452
16	154	8928
17	155	8467
18	155	8048
19	156	7671
20	157	7336
21	158	7056
22	159	6793
23	161	6559
24	162	6326
25	162	6103
26	163	5894
27	164	5700
28	164	5518
29	165	5349
30	166	5194
31	166	5045
32	167	4908
33	168	4779
34	168	4659
35	169	4544
36	170	4434
37	171	4331
38	171	4232
39	172	4139
40	173	4053
41	174	3969
42	174	3890
43	175	3813
44	176	3738
45	176	3668
46	177	3598
47	178	3533
48	178	3471
49	179	3413
50	180	3354
51	180	3297
52	181	3243
53	182	3190
54	182	3139
55	183	3094
56	184	3046
57	184	3001
58	185	2957
59	186	2914
60	186	2872
61	187	2832
62	187	2794
63	188	2756
64	189	2719
65	189	2684
66	190	2650
67	190	2613
68	191	2581
69	191	2550
70	192	2519
71	193	2489
72	193	2460
73	194	2432
74	195	2406
75	195	2380
76	196	2353
77	197	2328
78	197	2304
79	198	2281
80	198	2257
81	199	2234
82	200	2212
83	200	2190
84	201	2166
85	202	2148
86	202	2127
87	203	2108
88	204	2090
89	205	2073
90	205	2056
91	206	2040
92	207	2024
93	208	2007
94	208	1990
95	209	1973
96	210	1956
97	210	1941
98	211	1926
99	212	1912
100	213	1896
101	213	1878
102	214	1863
103	214	1848
104	215	1834
105	216	1821
106	216	1808
107	217	1796
108	218	1784
109	219	1778
110	220	1766
111	221	1753
112	221	1741
113	222	1728
114	223	1716
115	223	1704
116	224	1692
117	224	1680
118	225	1668
119	225	1656
120	226	1646
121	227	1635
122	227	1623
123	228	1612
124	228	1602
125	229	1591
126	230	1581
127	230	1570
128	231	1560
129	231	1550
130	232	1540
131	232	1531
132	233	1522
133	234	1512
134	234	1503
135	235	1494
136	235	1485
137	236	1476
138	236	1467
139	237	1458
140	238	1450
141	238	1442
142	239	1434
143	239	1426
144	240	1418
145	241	1410
146	241	1402
147	242	1394
148	242	1386
149	243	1378
150	243	1371
151	244	1364
152	245	1357
153	245	1349
154	246	1342
155	246	1335
156	247	1328
157	247	1321
158	248	1313
159	248	1307
160	249	1300
161	250	1293
162	250	1287
163	251	1281
164	251	1274
165	252	1268
166	252	1261
167	253	1255
168	254	1249
169	254	1244
170	255	1238
171	256	1232
172	256	1227
173	257	1221
174	257	1215
175	258	1209
176	258	1203
177	259	1198
178	259	1192
179	260	1187
180	260	1180
181	261	1175
182	261	1169
183	262	1164
184	263	1159
185	263	1154
186	264	1149
187	264	1144
188	265	1138
189	266	1134
190	266	1129
191	267	1124
192	267	1119
193	268	1115
194	268	1110
195	269	1106
196	270	1101
197	270	1096
198	271	1092
199	272	1088
200	272	1083
201	273	1079
202	273	1074
203	274	1070
204	274	1065
205	275	1061
206	275	1057
207	276	1052
208	277	1048
209	277	1044
210	278	1040
211	278	1036
212	279	1032
213	280	1028
214	280	1024
215	281	1020
216	281	1016
217	282	1013
218	283	1010
219	283	1006
220	284	1002
221	285	998
222	285	995
223	286	991
224	286	987
225	287	983
226	287	980
227	288	976
228	289	973
229	289	969
230	290	966
231	290	962
232	291	959
