iter	Passed	Remaining
0	1	99
1	1	87
2	2	82
3	3	79
4	4	79
5	4	75
6	5	74
7	6	73
8	7	72
9	7	69
10	8	68
11	9	67
12	10	66
13	10	65
14	11	64
15	12	63
16	12	63
17	13	61
18	14	60
19	15	60
20	15	59
21	16	58
22	17	57
23	18	57
24	18	55
25	19	54
26	20	54
27	20	53
28	21	52
29	22	52
30	23	51
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	46
37	28	45
38	28	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	41
44	33	40
45	34	40
46	34	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	42	31
57	42	30
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	48	25
65	48	25
66	49	24
67	50	23
68	51	23
69	51	22
70	52	21
71	53	20
72	54	20
73	54	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	59	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	64	9
87	65	8
88	65	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	69	3
95	70	2
96	71	2
97	72	1
98	72	0
99	73	0
